"0",""
"2","Warning messages:
"
"2","1: "
"2","In readLines(con, warn = FALSE) :"
"2","
 "
"2"," invalid input found on input connection 'Kobe_Vis.Rmd'
"
"2","2: "
"2","In readLines(con, warn = FALSE) :"
"2","
 "
"2"," invalid input found on input connection 'Kobe_Vis.Rmd'
"
"0","d_daicho <- read_csv(""./data/2023-juminkihondaicho.csv"")"
"2","[1mRows: [22m[34m2880[39m [1mColumns: [22m[34m8[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m (4): åŒº, æ”¯æ‰€ç­‰, æ—§é€£çµ¡æ‰€, ç¨®åˆ¥
[32mdbl[39m (4): å¯¾è±¡å¹´æœˆ, åŒºCD, è¡Œæ”¿åŒºCD, å€¤"
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","# d_daicho %>% "
"0","  # select('ç¨®åˆ¥') %>% unique() %>%"
"0","  # select('åŒº') %>% unique() "
"0","  # print()"
"0",""
"0","# <åŒº>"
"0","# å…¨å¸‚				"
"0","# æ±ç˜åŒº				"
"0","# ç˜åŒº				"
"0","# ä¸­å¤®åŒº				"
"0","# å…µåº«åŒº				"
"0","# åŒ—åŒº				"
"0","# é•·ç”°åŒº				"
"0","# é ˆç£¨åŒº				"
"0","# å‚æ°´åŒº				"
"0","# è¥¿åŒº"
"0",""
"0","# <ç¨®åˆ¥>"
"0","# äººå£(è¨ˆ)				"
"0","# äººå£(ç”·)				"
"0","# äººå£(å¥³)				"
"0","# äººå£_æ—¥æœ¬äºº(è¨ˆ)				"
"0","# äººå£_æ—¥æœ¬äºº(ç”·)				"
"0","# äººå£_æ—¥æœ¬äºº(å¥³)				"
"0","# äººå£_å¤–å›½äºº(è¨ˆ)				"
"0","# äººå£_å¤–å›½äºº(ç”·)				"
"0","# äººå£_å¤–å›½äºº(å¥³)"
"0",""
